Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Arabia;Total matches;957
09/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Villese [Villese] [Finland] [Finland] [Vietnamese] [Vietnamese];<;ACCM [Aztecs] [Aztecs] [Vietnam] [Vietnam] [ACCM];(G2) [Watch VOD] [Watch VOD];Vietnamese;Aztecs;Aztecs;FALSE;;;;;;;;
09/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Villese [Villese] [Finland] [Finland] [Romans] [Romans];<;ACCM [Inca] [Inca] [Vietnam] [Vietnam] [ACCM];(G1) [Watch VOD] [Watch VOD];Romans;Inca;Inca;FALSE;;;;;;;;
08/12/2025;17:00 UTC;[Age of Empires II];Torneo Nacional Español 2025 [Torneo Nacional Español/2025];Arabia [Arabia];1v1;Tomate [Tomate] [Spain] [Spain] [Vietnamese] [Vietnamese];>;m0re [Khmer] [Khmer] [Spain] [Spain] [M0re];(G3) [Watch VOD] [Watch VOD];Vietnamese;Khmer;Vietnamese;FALSE;;;;;;;;
07/12/2025;19:45 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Kingstone [KingstoNe] [Mexico] [Mexico] [Byzantines] [Byzantines];<;Liereyy [Tatars] [Tatars] [Austria] [Austria] [Liereyy];(G3) [Watch VOD] [Watch VOD];Byzantines;Tatars;Tatars;FALSE;;;;;;;;
07/12/2025;19:45 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Kingstone [KingstoNe] [Mexico] [Mexico] [Georgians] [Georgians];<;Liereyy [Vietnamese] [Vietnamese] [Austria] [Austria] [Liereyy];(G2) [Watch VOD] [Watch VOD];Georgians;Vietnamese;Vietnamese;FALSE;;;;;;;;
07/12/2025;19:45 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Kingstone [KingstoNe] [Mexico] [Mexico] [Gurjaras] [Gurjaras];<;Liereyy [Portuguese] [Portuguese] [Austria] [Austria] [Liereyy];(G1) [Watch VOD] [Watch VOD];Gurjaras;Portuguese;Portuguese;FALSE;;;;;;;;
07/12/2025;17:45 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Ciskhan [Ciskhan] [France] [France] [Georgians] [Georgians];<;MbL [Japanese] [Japanese] [Norway] [Norway] [MbL];(G3) [Watch VOD] [Watch VOD];Georgians;Japanese;Japanese;FALSE;;;;;;;;
07/12/2025;17:45 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Ciskhan [Ciskhan] [France] [France] [Hindustanis] [Hindustanis];<;MbL [Vikings] [Vikings] [Norway] [Norway] [MbL];(G2) [Watch VOD] [Watch VOD];Hindustanis;Vikings;Vikings;FALSE;;;;;;;;
07/12/2025;17:45 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Ciskhan [Ciskhan] [France] [France] [Magyars] [Magyars];<;MbL [Gurjaras] [Gurjaras] [Norway] [Norway] [MbL];(G1) [Watch VOD] [Watch VOD];Magyars;Gurjaras;Gurjaras;FALSE;;;;;;;;
07/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;iBUYPOWER [IBUYPOWER] [China] [China] [Koreans] [Koreans];<;TaToH [Slavs] [Slavs] [Spain] [Spain] [TaToH];(G3) [Watch VOD] [Watch VOD];Koreans;Slavs;Slavs;FALSE;;;;;;;;
07/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;iBUYPOWER [IBUYPOWER] [China] [China] [Georgians] [Georgians];<;TaToH [Romans] [Romans] [Spain] [Spain] [TaToH];(G2) [Watch VOD] [Watch VOD];Georgians;Romans;Romans;FALSE;;;;;;;;
07/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;iBUYPOWER [IBUYPOWER] [China] [China] [Byzantines] [Byzantines];<;TaToH [Celts] [Celts] [Spain] [Spain] [TaToH];(G1) [Watch VOD] [Watch VOD];Byzantines;Celts;Celts;FALSE;;;;;;;;
07/12/2025;10:00 UTC;[Age of Empires II];Torneo Nacional Español 2025 [Torneo Nacional Español/2025];Arabia [Arabia];1v1;12Tirador [12Tirador] [Spain] [Spain] [Jurchens] [Jurchens];>;PoXoLo [Khmer] [Khmer] [Spain] [Spain] [PoXoLo];(G2) [Watch VOD] [Watch VOD];Jurchens;Khmer;Jurchens;FALSE;;;;;;;;
06/12/2025;19:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Capoch [Capoch] [Argentina] [Argentina] [Huns] [Huns];<;Sitaux [Lithuanians] [Lithuanians] [France] [France] [Sitaux];(G3) [Watch VOD] [Watch VOD];Huns;Lithuanians;Lithuanians;FALSE;;;;;;;;
06/12/2025;19:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Capoch [Capoch] [Argentina] [Argentina] [Malians] [Malians];<;Sitaux [Vietnamese] [Vietnamese] [France] [France] [Sitaux];(G2) [Watch VOD] [Watch VOD];Malians;Vietnamese;Vietnamese;FALSE;;;;;;;;
06/12/2025;19:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Capoch [Capoch] [Argentina] [Argentina] [Persians] [Persians];<;Sitaux [Wu] [Wu] [France] [France] [Sitaux];(G1) [Watch VOD] [Watch VOD];Persians;Wu;Wu;FALSE;;;;;;;;
06/12/2025;17:25 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;classicpro [Classicpro] [Ukraine] [Ukraine] [Khmer] [Khmer];<;TheViper [Huns] [Huns] [Norway] [Norway] [TheViper];(G3) [Watch VOD] [Watch VOD];Khmer;Huns;Huns;FALSE;;;;;;;;
06/12/2025;17:25 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;classicpro [Classicpro] [Ukraine] [Ukraine] [Shu] [Shu];<;TheViper [Hindustanis] [Hindustanis] [Norway] [Norway] [TheViper];(G2) [Watch VOD] [Watch VOD];Shu;Hindustanis;Hindustanis;FALSE;;;;;;;;
06/12/2025;17:25 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;classicpro [Classicpro] [Ukraine] [Ukraine] [Koreans] [Koreans];<;TheViper [Japanese] [Japanese] [Norway] [Norway] [TheViper];(G1) [Watch VOD] [Watch VOD];Koreans;Japanese;Japanese;FALSE;;;;;;;;
06/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Youpudding [Youpudding] [Taiwan] [Taiwan] [Wei] [Wei];<;Sebastian [Vikings] [Vikings] [Uruguay] [Uruguay] [Sebastian];(G3) [Watch VOD] [Watch VOD];Wei;Vikings;Vikings;FALSE;;;;;;;;
06/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Youpudding [Youpudding] [Taiwan] [Taiwan] [Koreans] [Koreans];<;Sebastian [Chinese] [Chinese] [Uruguay] [Uruguay] [Sebastian];(G2) [Watch VOD] [Watch VOD];Koreans;Chinese;Chinese;FALSE;;;;;;;;
06/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Youpudding [Youpudding] [Taiwan] [Taiwan] [Georgians] [Georgians];<;Sebastian [Byzantines] [Byzantines] [Uruguay] [Uruguay] [Sebastian];(G1) [Watch VOD] [Watch VOD];Georgians;Byzantines;Byzantines;FALSE;;;;;;;;
05/12/2025;20:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;DOOMSTER [DOOMSTER] [India] [India] [Byzantines] [Byzantines];<;DauT [Khmer] [Khmer] [Serbia] [Serbia] [DauT];(G4) [Watch VOD] [Watch VOD];Byzantines;Khmer;Khmer;FALSE;;;;;;;;
05/12/2025;20:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;DOOMSTER [DOOMSTER] [India] [India] [Vietnamese] [Vietnamese];>;DauT [Romans] [Romans] [Serbia] [Serbia] [DauT];(G3) [Watch VOD] [Watch VOD];Vietnamese;Romans;Vietnamese;FALSE;;;;;;;;
05/12/2025;20:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;DOOMSTER [DOOMSTER] [India] [India] [Portuguese] [Portuguese];<;DauT [Vikings] [Vikings] [Serbia] [Serbia] [DauT];(G2) [Watch VOD] [Watch VOD];Portuguese;Vikings;Vikings;FALSE;;;;;;;;
05/12/2025;20:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;DOOMSTER [DOOMSTER] [India] [India] [Magyars] [Magyars];<;DauT [Portuguese] [Portuguese] [Serbia] [Serbia] [DauT];(G1) [Watch VOD] [Watch VOD];Magyars;Portuguese;Portuguese;FALSE;;;;;;;;
05/12/2025;19:15 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Vinchester [Vinchester] [Russia] [Russia] [Chinese] [Chinese];>;AntagonisT [Malay] [Malay] [Russia] [Russia] [IAnTaGoNiStI];;Chinese;Malay;Chinese;FALSE;;;;;;;;
05/12/2025;19:15 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Vinchester [Vinchester] [Russia] [Russia] [Persians] [Persians];>;AntagonisT [Portuguese] [Portuguese] [Russia] [Russia] [IAnTaGoNiStI];;Persians;Portuguese;Persians;FALSE;;;;;;;;
05/12/2025;19:15 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Vinchester [Vinchester] [Russia] [Russia] [Maya] [Maya];<;AntagonisT [Wei] [Wei] [Russia] [Russia] [IAnTaGoNiStI];;Maya;Wei;Wei;FALSE;;;;;;;;
05/12/2025;18:40 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Vinchester [Vinchester] [Russia] [Russia] [Khitans] [Khitans];>;wide [Malay] [Malay] [Russia] [Russia] [Wide];;Khitans;Malay;Khitans;FALSE;;;;;;;;
05/12/2025;18:30 UTC;[Age of Empires II];Torneo Nacional Español 2025 [Torneo Nacional Español/2025];Arabia [Arabia];1v1;C3mbrich [C3mbrich] [Spain] [Spain] [Inca] [Inca];>;Poxo [Vietnamese] [Vietnamese] [Spain] [Spain] [Poxo];;Inca;Vietnamese;Inca;FALSE;;;;;;;;
05/12/2025;18:20 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;repard [Repard] [Russia] [Russia] [Bengalis] [Bengalis];<;Vinchester [Wei] [Wei] [Russia] [Russia] [Vinchester];;Bengalis;Wei;Wei;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Italians] [Italians];<;Running [Wei] [Wei] [Germany] [Germany] [Running];(G5) [Watch VOD] [Watch VOD];Italians;Wei;Wei;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;StonePleaseAoE [StonePleaseAoE] [Germany] [Germany] [Romans] [Romans];>;dogao [Lithuanians] [Lithuanians] [Brazil] [Brazil] [Dogao];(G4) [Watch VOD] [Watch VOD];Romans;Lithuanians;Romans;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Persians] [Persians];>;Running [Koreans] [Koreans] [Germany] [Germany] [Running];(G4) [Watch VOD] [Watch VOD];Persians;Koreans;Persians;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;StonePleaseAoE [StonePleaseAoE] [Germany] [Germany] [Malay] [Malay];>;dogao [Inca] [Inca] [Brazil] [Brazil] [Dogao];(G3) [Watch VOD] [Watch VOD];Malay;Inca;Malay;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Hindustanis] [Hindustanis];<;Running [Byzantines] [Byzantines] [Germany] [Germany] [Running];(G3) [Watch VOD] [Watch VOD];Hindustanis;Byzantines;Byzantines;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Malay] [Malay];>;Running [Persians] [Persians] [Germany] [Germany] [Running];(G2) [Watch VOD] [Watch VOD];Malay;Persians;Malay;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;StonePleaseAoE [StonePleaseAoE] [Germany] [Germany] [Bengalis] [Bengalis];>;dogao [Koreans] [Koreans] [Brazil] [Brazil] [Dogao];(G2) [Watch VOD] [Watch VOD];Bengalis;Koreans;Bengalis;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;WaRRioR [WaRRioR] [Russia] [Russia] [Japanese] [Japanese];<;repard [Persians] [Persians] [Russia] [Russia] [Repard];;Japanese;Persians;Persians;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;AntagonisT [IAnTaGoNiStI] [Russia] [Russia] [Chinese] [Chinese];>;wide [Chinese] [Chinese] [Russia] [Russia] [Wide];;Chinese;Chinese;Chinese;TRUE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;StonePleaseAoE [StonePleaseAoE] [Germany] [Germany] [Gurjaras] [Gurjaras];<;dogao [Portuguese] [Portuguese] [Brazil] [Brazil] [Dogao];(G1) [Watch VOD] [Watch VOD];Gurjaras;Portuguese;Portuguese;FALSE;;;;;;;;
05/12/2025;18:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Malians] [Malians];<;Running [Magyars] [Magyars] [Germany] [Germany] [Running];(G1) [Watch VOD] [Watch VOD];Malians;Magyars;Magyars;FALSE;;;;;;;;
05/12/2025;17:25 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Lamo [Lamo] [Latvia] [Latvia] [Khitans] [Khitans];<;Vinchester [Chinese] [Chinese] [Russia] [Russia] [Vinchester];;Khitans;Chinese;Chinese;FALSE;;;;;;;;
05/12/2025;17:20 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;OLADUSHEK [OLADUSHEK] [Belarus] [Belarus] [Ethiopians] [Ethiopians];<;WaRRioR [Wu] [Wu] [Russia] [Russia] [WaRRioR];;Ethiopians;Wu;Wu;FALSE;;;;;;;;
05/12/2025;17:05 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Lamo [Lamo] [Latvia] [Latvia] [Franks] [Franks];>;lextop97 [Jurchens] [Jurchens] [Russia] [Russia] [Lextop97 (page does not exist)];;Franks;Jurchens;Franks;FALSE;;;;;;;;
05/12/2025;17:00 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;WaRRioR [WaRRioR] [Russia] [Russia] [Mongols] [Mongols];>;LORDTOP99999 [Persians] [Persians] [Russia] [Russia] [LORDTOP99999 (page does not exist)];;Mongols;Persians;Mongols;FALSE;;;;;;;;
05/12/2025;17:00 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Kiritastrich [Kiritastrich] [Russia] [Russia] [Vietnamese] [Vietnamese];<;OLADUSHEK [Slavs] [Slavs] [Belarus] [Belarus] [OLADUSHEK];;Vietnamese;Slavs;Slavs;FALSE;;;;;;;;
05/12/2025;17:00 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;wide [Wide] [Russia] [Russia] [Persians] [Persians];>;repard [Khitans] [Khitans] [Russia] [Russia] [Repard];;Persians;Khitans;Persians;FALSE;;;;;;;;
05/12/2025;16:35 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;jaguar_k [Jebaited] [Kazakhstan] [Kazakhstan] [Persians] [Persians];<;classicpro [Jurchens] [Jurchens] [Ukraine] [Ukraine] [Classicpro];;Persians;Jurchens;Jurchens;FALSE;;;;;;;;
05/12/2025;16:35 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Kiritastrich [Kiritastrich] [Russia] [Russia] [Bulgarians] [Bulgarians];>;sirazaika [Armenians] [Armenians] [Russia] [Russia] [Sirazaika (page does not exist)];;Bulgarians;Armenians;Bulgarians;FALSE;;;;;;;;
05/12/2025;16:30 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;nothing_unreal [Nothing unreal (page does not exist)] [Armenia] [Armenia] [Maya] [Maya];<;FStalker [Armenians] [Armenians] [Russia] [Russia] [FStalker (page does not exist)];;Maya;Armenians;Armenians;FALSE;;;;;;;;
05/12/2025;16:30 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;AntagonisT [IAnTaGoNiStI] [Russia] [Russia] [Khitans] [Khitans];>;Vinchester [Jurchens] [Jurchens] [Russia] [Russia] [Vinchester];;Khitans;Jurchens;Khitans;FALSE;;;;;;;;
05/12/2025;16:20 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;lextop97 [Lextop97 (page does not exist)] [Russia] [Russia] [Portuguese] [Portuguese];<;repard [Goths] [Goths] [Russia] [Russia] [Repard];;Portuguese;Goths;Goths;FALSE;;;;;;;;
05/12/2025;16:15 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Vinchester [Vinchester] [Russia] [Russia] [Lithuanians] [Lithuanians];>;LORDTOP99999 [Turks] [Turks] [Russia] [Russia] [LORDTOP99999 (page does not exist)];;Lithuanians;Turks;Lithuanians;FALSE;;;;;;;;
05/12/2025;16:15 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;wide [Wide] [Russia] [Russia] [Jurchens] [Jurchens];>;Lamo [Vietnamese] [Vietnamese] [Latvia] [Latvia] [Lamo];;Jurchens;Vietnamese;Jurchens;FALSE;;;;;;;;
05/12/2025;16:10 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;AntagonisT [IAnTaGoNiStI] [Russia] [Russia] [Tatars] [Tatars];>;OLADUSHEK [Jurchens] [Jurchens] [Belarus] [Belarus] [OLADUSHEK];;Tatars;Jurchens;Tatars;FALSE;;;;;;;;
05/12/2025;16:10 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Vragorez [Vragorez] [Russia] [Russia] [Romans] [Romans];<;WaRRioR [Bulgarians] [Bulgarians] [Russia] [Russia] [WaRRioR];;Romans;Bulgarians;Bulgarians;FALSE;;;;;;;;
05/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Inca] [Inca];<;Villese [Khmer] [Khmer] [Finland] [Finland] [Villese];(G4) [Watch VOD] [Watch VOD];Inca;Khmer;Khmer;FALSE;;;;;;;;
05/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Wei] [Wei];<;Villese [Koreans] [Koreans] [Finland] [Finland] [Villese];(G3) [Watch VOD] [Watch VOD];Wei;Koreans;Koreans;FALSE;;;;;;;;
05/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Vietnamese] [Vietnamese];<;Villese [Persians] [Persians] [Finland] [Finland] [Villese];(G2) [Watch VOD] [Watch VOD];Vietnamese;Persians;Persians;FALSE;;;;;;;;
05/12/2025;16:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Italians] [Italians];>;Villese [Hindustanis] [Hindustanis] [Finland] [Finland] [Villese];(G1) [Watch VOD] [Watch VOD];Italians;Hindustanis;Italians;FALSE;;;;;;;;
05/12/2025;15:55 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;sirazaika [Sirazaika (page does not exist)] [Russia] [Russia] [Khitans] [Khitans];<;lextop97 [Mongols] [Mongols] [Russia] [Russia] [Lextop97 (page does not exist)];;Khitans;Mongols;Mongols;FALSE;;;;;;;;
05/12/2025;15:45 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;OLADUSHEK [OLADUSHEK] [Belarus] [Belarus] [Tatars] [Tatars];>;jaguar_k [Magyars] [Magyars] [Kazakhstan] [Kazakhstan] [Jebaited];;Tatars;Magyars;Tatars;FALSE;;;;;;;;
05/12/2025;15:35 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;LORDTOP99999 [LORDTOP99999 (page does not exist)] [Russia] [Russia] [Vikings] [Vikings];>;Ponuno [Hindustanis] [Hindustanis] [Russia] [Russia] [Ponuno (page does not exist)];;Vikings;Hindustanis;Vikings;FALSE;;;;;;;;
05/12/2025;15:35 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;WaRRioR [WaRRioR] [Russia] [Russia] [Inca] [Inca];<;wide [Sicilians] [Sicilians] [Russia] [Russia] [Wide];;Inca;Sicilians;Sicilians;FALSE;;;;;;;;
05/12/2025;15:35 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;repard [Repard] [Russia] [Russia] [Burmese] [Burmese];>;Bo-FORCE [Burmese] [Burmese] [Belarus] [Belarus] [Bo-FORCE];;Burmese;Burmese;Burmese;TRUE;;;;;;;;
05/12/2025;15:30 UTC;[Age of Empires II];Rusaoc Cup 172 [Rusaoc Cup/172];Arabia [Arabia];1v1;Vinchester [Vinchester] [Russia] [Russia] [Sicilians] [Sicilians];>;FStalker [Bulgarians] [Bulgarians] [Russia] [Russia] [FStalker (page does not exist)];;Sicilians;Bulgarians;Sicilians;FALSE;;;;;;;;
05/12/2025;14:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Z40 [Z40] [Taiwan] [Taiwan] [Italians] [Italians];<;Vivi [Wei] [Wei] [China] [China] [Vivi];(G4) [Watch VOD] [Watch VOD];Italians;Wei;Wei;FALSE;;;;;;;;
05/12/2025;14:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Z40 [Z40] [Taiwan] [Taiwan] [Hindustanis] [Hindustanis];<;Vivi [Vietnamese] [Vietnamese] [China] [China] [Vivi];(G3) [Watch VOD] [Watch VOD];Hindustanis;Vietnamese;Vietnamese;FALSE;;;;;;;;
05/12/2025;14:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;F1Re [F1Re] [Brazil] [Brazil] [Armenians] [Armenians];<;FreakinAndy [Vietnamese] [Vietnamese] [Austria] [Austria] [FreakinAndy];[Watch VOD] [Watch VOD];Armenians;Vietnamese;Vietnamese;FALSE;;;;;;;;
05/12/2025;14:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;F1Re [F1Re] [Brazil] [Brazil] [Romans] [Romans];<;FreakinAndy [Magyars] [Magyars] [Austria] [Austria] [FreakinAndy];[Watch VOD] [Watch VOD];Romans;Magyars;Magyars;FALSE;;;;;;;;
05/12/2025;14:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Z40 [Z40] [Taiwan] [Taiwan] [Persians] [Persians];>;Vivi [Georgians] [Georgians] [China] [China] [Vivi];(G2) [Watch VOD] [Watch VOD];Persians;Georgians;Persians;FALSE;;;;;;;;
05/12/2025;14:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Z40 [Z40] [Taiwan] [Taiwan] [Vikings] [Vikings];<;Vivi [Poles] [Poles] [China] [China] [Vivi];(G1) [Watch VOD] [Watch VOD];Vikings;Poles;Poles;FALSE;;;;;;;;
05/12/2025;14:00 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;F1Re [F1Re] [Brazil] [Brazil] [Japanese] [Japanese];<;FreakinAndy [Chinese] [Chinese] [Austria] [Austria] [FreakinAndy];[Watch VOD] [Watch VOD];Japanese;Chinese;Chinese;FALSE;;;;;;;;
05/12/2025;13:45 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Prisma09 [Prisma09] [Argentina] [Argentina] [Italians] [Italians];>;Margougou [Berbers] [Berbers] [France] [France] [Margougou];[Watch VOD] [Watch VOD];Italians;Berbers;Italians;FALSE;;;;;;;;
05/12/2025;13:45 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Prisma09 [Prisma09] [Argentina] [Argentina] [Vietnamese] [Vietnamese];>;Margougou [Hindustanis] [Hindustanis] [France] [France] [Margougou];[Watch VOD] [Watch VOD];Vietnamese;Hindustanis;Vietnamese;FALSE;;;;;;;;
05/12/2025;13:45 UTC;[Age of Empires II];King of the Desert VI [King of the Desert/6];Arabia [Arabia];1v1;Prisma09 [Prisma09] [Argentina] [Argentina] [Chinese] [Chinese];>;Margougou [Georgians] [Georgians] [France] [France] [Margougou];;Chinese;Georgians;Chinese;FALSE;;;;;;;;
